モウグリの兄弟たち,NDC K933,2000/4/21,114
モウグリの兄弟たち,NDC K933,2000/4/21,100
無垢と経験のうた,NDC 931,1998/2/4,47
無垢と経験のうた,NDC 931,1998/2/4,115
虫干し,NDC 914,2000/7/28,116
小さなメディアの必要,NDC 023,1997/10/7,117
長い夢,NDC 911,1998/2/4,47
長塚節歌集,NDC 911,1999/5/19,118
長塚節歌集,NDC 911,1999/5/19,118
長塚節歌集,NDC 911,1999/5/19,118
長塚節句集,NDC 911,1999/5/19,118
悟浄歎異,NDC 913,1999/2/9,119
狐憑,NDC 913,1999/9/3,119
南島譚,NDC 913,1999/8/6,119
名人伝,NDC 913,1998/10/26,119
名人伝,NDC 913,1998/10/26,119
文字禍,NDC 913,1997/11/17,119
山月記,NDC 913,1997/7/7,119
山月記,NDC 913,1998/11/13,119
奈々子,NDC 913,2000/6/2,58
南蛮寺門前,NDC 911 912,1998/6/28,120
赤い蝋燭,NDC 913,1999/3/1,121
ごん狐,NDC K913,1998/10/23,121
ごんごろ鐘,NDC K913,1999/10/25,121
花のき村と盗人たち,NDC K913,1999/10/25,121
川,NDC K913,2000/1/27,121
狐,NDC K913,1999/6/3,121
張紅倫,NDC K913,1999/7/4,121
久助君の話,NDC K913,2000/1/27,121
おじいさんのランプ,NDC K913,1999/4/20,121
正坊とクロ,NDC K913,1999/7/4,121
手袋を買いに,NDC K913,1999/3/2,121
牛をつないだ椿の木,NDC K913,1999/10/25,121
嘘,NDC K913,2000/1/27,121
病む子の祭,NDC K913,1999/7/4,121
猫町,NDC 913,1999/1/12,67
猫又先生,NDC 913,1999/6/24,48
日本の詩はどこにあるか・続,NDC 911,1997/11/25,110
日本山岳景の特色,NDC 291 914,1999/9/20,27
人間の基本,NDC 371 914,1998/10/8,122
二銭銅貨,NDC 913,2000/7/24,37
野菊の墓,NDC 913,1999/1/7,58
ノウアスフィアの開墾,NDC 007,1999/4/16,30
ノウアスフィアの開墾,NDC 007,1999/4/16,29
女盗,NDC 913,2000/2/19,48
小熊秀雄全集-01,NDC 911,1998/8/10,124
小熊秀雄全集-10,NDC 911,1998/9/8,124
小熊秀雄全集-11,NDC 911,1998/9/14,124
小熊秀雄全集-12,NDC 911,1999/6/18,124
小熊秀雄全集-14,NDC K913,1999/3/5,124
小熊秀雄全集-02,NDC 911,1999/4/14,124
小熊秀雄全集-20,NDC 914,1998/12/10,124
小熊秀雄全集-03,NDC 911,1999/9/8,124
小熊秀雄全集-04,NDC 911,1998/9/14,124
小熊秀雄全集-05,NDC 911,1998/9/14,124
小熊秀雄全集-06,NDC 911,1998/8/10,124
小熊秀雄全集-07,NDC 911,1999/6/18,124
小熊秀雄全集-08,NDC 911,1999/5/7,124
小熊秀雄全集-09,NDC 911,1998/8/10,124
人外魔境,NDC 913,1999/2/13,125
白蟻,NDC 913,1999/7/11,125
失楽園殺人事件,NDC 913,1998/8/8,125
私の生ひ立ち,NDC 914,1999/3/3,885
オリンポスの果実,NDC 913,2000/2/7,126
尾なし犬,NDC 913,1998/12/1,54
オリエントの舌,NDC 596,1997/9/16,127
落窪物語,NDC 913,1998/10/6,1529
落窪物語,NDC 913,1998/10/6,128
阿部一族,NDC 913,2000/2/14,129
ぢいさんばあさん,NDC 913,1997/10/8,129
二人の友,NDC 913,1999/10/16,129
百物語,NDC 913,2000/8/9,129
仮名遣意見,NDC 811,1999/7/23,129
かのように,NDC 913,1999/9/23,129
寒山拾得,NDC 913,1997/10/8,129
カズイスチカ,NDC 913,2000/8/9,129
栗山大膳,NDC 913,1999/11/27,129
舞姫,NDC 913,1997/10/8,129
妄想,NDC 913,2000/5/16,129
歴史其儘と歴史離れ,NDC 914,1998/3/30,129
サフラン,NDC 914,1999/10/16,129
佐橋甚五郎,NDC 913,1999/10/1,129
最後の一句,NDC 913,1997/10/8,129
杯,NDC 913,2000/8/9,129
山椒大夫,NDC 913,1998/7/21,129
心中,NDC 913,1999/10/16,129
高瀬舟,NDC 913,1997/10/16,129
高瀬舟,NDC 913,1997/7/7,129
追儺,NDC 914,1998/5/11,129
うたかたの記,NDC 913,2000/7/18,129
ヰタ・セクスアリス,NDC 913,1999/10/12,129
安井夫人,NDC 913,1998/8/6,129
癩,NDC 913,1998/8/20,8
青空のリスタート,NDC 007 548,1997/8/26,55
RETURN,NDC 914,1997/10/5,84
ロック、70年代―復刻CDに時代を聴く,NDC 764,2000/1/10,130
六白金星,NDC 913,1999/10/15,40
ロン吉百までわしゃ九十九まで,NDC 914,1997/8/26,206
老人,NDC 943,2000/5/5,129
老人,NDC 943,2000/5/5,315
老人,NDC 943,2000/5/5,75
サブの馬鹿,NDC 913,1997/9/3,88
産褥の記,NDC 914,2000/6/1,885
更級日記,NDC 915,1997/10/27,133
或る嬰児殺しの動機,NDC 913,1999/6/6,134
街底の熔鉱炉,NDC 913,1999/9/10,134
街頭の偽映鏡,NDC 913,1999/5/24,134
秘密の風景画,NDC 913,1999/11/15,134
骨を削りつつ歩む,NDC 914,1999/12/6,134
駈落,NDC 913,1999/10/18,134
仮装観桜会,NDC 913,1999/6/28,134
機関車,NDC 913,1999/9/24,134
季節の植物帳,NDC 914,1999/9/24,134
汽笛,NDC 913,1999/2/4,134
熊の出る開墾地,NDC 913,1999/10/27,134
栗の花の咲くころ,NDC 913,1999/11/15,134
恐怖城,NDC 913,1999/11/8,134
緑の芽,NDC 913,1999/10/18,134
猟奇の街,NDC 913,1999/7/17,134
錯覚の拷問室,NDC 913,1999/6/10,134
接吻を盗む女の話,NDC 913,1999/9/16,134
荒雄川のほとり,NDC 914,1999/9/24,134
手品,NDC 913,1999/12/6,134
首を失った蜻蛉,NDC 913,1999/9/16,134
指と指環,NDC 913,1999/12/6,134
殺人行者,NDC 913,1999/3/2,14
さようなら,NDC 913,2000/3/16,126
聖三稜玻璃,NDC 911,2000/1/31,136
青春の逆説,NDC 913,2000/3/18,40
神秘的半獣主義,NDC 121 914,1999/10/21,137
長崎絵本セミナリヨ七ヶ条,NDC 913,1997/9/3,88
選挙のユーザー インターフェイス,NDC 314,1998/1/19,138
世相,NDC 913,2000/3/17,40
雪中富士登山記,NDC 291 915,1999/9/20,27
シャドウ・ワーク,NDC 913,2000/2/22,139
シャロットの妖姫,NDC 931,1998/9/29,141
シャロットの妖姫,NDC 931,1998/9/29,140
飼育記,NDC 911,1998/5/25,142
新世界交響曲,NDC 913,1998/5/9,32
新都市音楽ノート,NDC 760,1998/7/12,143
勝敗,NDC 913,2000/7/25,20
少女,NDC 913,1999/5/17,20
シルクハット,NDC 913,2000/7/25,20
スレイヴ,NDC 913,1998/8/22,144
草木塔,NDC 911,1998/4/10,146
英語対訳版草木塔抄他／Fire on the Mountain,NDC 911,1998/5/18,201
英語対訳版草木塔抄他／Fire on the Mountain,NDC 911,1998/5/18,146
英語対訳版草木塔抄他／Fire on the Mountain,NDC 911,1998/5/18,147
二百十日,NDC 913,1999/2/19,148
坊っちゃん,NDC 913,1999/9/13,148
文鳥,NDC 913,1999/5/12,148
文芸委員は何をするか,NDC 914,1999/8/13,148
文芸の哲学的基礎,NDC 901,2000/4/11,148
文芸と道徳,NDC 901,1999/12/23,148
道楽と職業,NDC 914,2000/1/6,148
永日小品,NDC 914,1999/6/14,148
現代日本の開化,NDC 914,2000/2/1,148
硝子戸の中,NDC 914,1999/8/22,148
虞美人草,NDC 913,1999/4/3,148
長谷川君と余,NDC 914,1999/5/12,148
変な音,NDC 914,1999/5/12,148
変な音,NDC 914,1999/12/18,148
彼岸過迄,NDC 913,1999/9/18,148
コンラッドの描きたる自然について,NDC 930,1999/6/14,148
人生,NDC 914,2000/2/4,148
自転車日記,NDC 914,1999/10/29,148
薤露行,NDC 913,1998/9/20,148
ケーベル先生,NDC 914,1999/5/12,148
ケーベル先生の告別,NDC 914,1999/9/9,148
私の個人主義,NDC 914,1998/11/19,148
こころ,NDC 913,1999/7/31,148
坑夫,NDC 913,1999/4/13,148
行人,NDC 913,1999/6/13,148
草枕,NDC 913,1999/2/17,148
京に着ける夕,NDC 914,1999/5/12,148
教育と文芸,NDC 914,1999/8/4,148
倫敦消息,NDC 915,1999/11/13,148
幻影の盾,NDC 913,1998/9/20,148
満韓ところどころ,NDC 915,1999/6/20,148
明暗,NDC 913,1999/8/12,148
道草,NDC 913,1999/1/22,148
三山居士,NDC 914,1999/5/12,148
門,NDC 913,1999/4/22,148
無題,NDC 914,1999/9/2,148
博士問題とマードック先生と余,NDC 914,1999/8/5,148
中味と形式,NDC 901,1999/12/1,148
吾輩は猫である,NDC 913,1999/9/21,148
吾輩ハ猫デアル,NDC 913,1999/9/21,148
野分,NDC 913,1999/2/24,148
思い出す事など,NDC 914,1999/6/26,148
作物の批評,NDC 901,1999/9/15,148
三四郎,NDC 913,2000/7/1,148
子規の画,NDC 914,1999/5/12,148
写生文,NDC 901,1999/9/15,148
初秋の一日,NDC 914,1999/5/12,148
手紙,NDC 913,1999/9/9,148
夢十夜,NDC 913,1997/12/16,148
装飾の性,NDC 913,2000/6/26,28
スピーチ・バルーン,NDC 911,1997/10/5,84
杉よ！　眼の男よ！,NDC 911,1999/5/23,149
杉よ！　眼の男よ！,NDC 911,1999/5/23,1008
砂の惑星,NDC 913,1998/2/6,62
雨の日に香を燻く,NDC 914,2000/7/29,150
草の親しみ,NDC 914,2000/7/29,150
Ｓ中尉の話,NDC 913,1999/11/29,48
対州風聞書,NDC 913,2000/3/24,151
台風,NDC 914,2000/6/22,885
氷屋の旗,NDC 914,2000/6/3,153
初めて見たる小樽,NDC 914,1998/11/11,153
性急な思想,NDC 914,1999/5/16,153
時代閉塞の現状,NDC 914,1998/8/1,153
悲しき玩具,NDC 911,1998/8/3,153
一握の砂,NDC 911,1998/8/11,153
詩,NDC 911,1998/11/11,153
弓町より,NDC 914,1998/11/11,153
田森くんは西へ,NDC 290 915 916,2000/5/27,79
義人の姿,NDC 913,2000/5/30,154
宝蔵の短刀,NDC 913,2000/5/30,154
村の怪談,NDC 913,2000/5/30,154
猫の踊,NDC 913,2000/5/30,154
幽霊の自筆,NDC 913,2000/5/30,154
大日本帝国憲法,NDC 323,1998/12/14,1528
天国と地獄の結婚,NDC 931,1998/2/4,47
天国と地獄の結婚,NDC 931,1998/2/4,115
どんぐり,NDC 470,1999/11/24,42
ちるちる・みちる,NDC K913,1999/11/11,136
飛び出しナイフ,NDC 913,1998/12/1,54
突貫紀行,NDC 915,1998/9/16,51
豚群,NDC 913,2000/7/3,37
土佐日記,NDC 915,1997/10/27,155
党生活者,NDC 913,1998/11/10,156
楚囚之詩,NDC 911,1998/9/4,157
船,NDC 913,2000/2/28,158
岩石の間,NDC 913,2000/3/15,158
二人の兄弟,NDC K913,2000/2/15,158
旧主人,NDC 913,1999/12/10,158
芽生,NDC 913,2000/7/8,158
並木,NDC 913,1999/12/11,158
伸び支度,NDC K913,1999/12/22,158
路傍の雑草,NDC 914,2000/6/24,158
新生,NDC 913,2000/3/23,158
刺繍,NDC 913,2000/5/20,158
藁草履,NDC 913,1999/12/14,158
トラベルメイト９５・トラベルメイト９８,NDC 290 914,2000/5/27,79
だだをこねる,NDC 914,1999/11/20,159
惰眠洞妄語,NDC 914,1999/11/20,159
風狂私語,NDC 914,1999/1/24,159
浮浪漫語,NDC 914,1999/1/24,159
変なあたま,NDC 914,1999/1/24,159
ふもれすく,NDC 914,1998/12/21,159
自分だけの世界,NDC 914,1999/1/24,159
「享楽座」のぷろろぐ,NDC 911,1999/11/20,159
錯覚自我説,NDC 914,1999/11/20,159
錯覚した小宇宙,NDC 914,1999/1/24,159
Tada-Dada of Alangri-Gloriban,NDC 914,1999/1/24,159
え゛りと・え゛りたす,NDC 914,1999/1/24,159
月に吠える,NDC 911,1998/8/28,67
著作権法,NDC 021,1997/12/2,1528
著作権の原理と現代著作権理論,NDC 021,1998/3/25,21
聴雨,NDC 796 913,1998/8/5,40
海に生くる人々,NDC 913,2000/3/7,31
右門捕物帖　三十番手柄　帯解け仏法,NDC 912,2000/3/9,72
十八時の音楽浴,NDC 913,2000/1/1,160
ある宇宙塵の秘密,NDC 913,2000/1/11,160
地球を狙う者,NDC 913,2000/2/21,160
第五氷河期,NDC 913,2000/3/29,160
俘囚,NDC 913,2000/1/10,160
軍用鮫,NDC 913,2000/3/8,160
生きている腸,NDC 913,2000/2/2,160
幸運の黒子,NDC 913,2000/2/26,160
放送された遺言,NDC 913,2000/1/1,160
恐竜艇の冒険,NDC K913,2000/1/22,160
地球発狂事件,NDC 913,2000/2/2,160
地球発狂事件,NDC 913,2000/2/2,965
人造人間殺害事件,NDC 913,2000/1/1,160
千年後の世界,NDC 913,2000/1/11,160
特許多腕人間方式,NDC 913,2000/3/8,160
透明猫,NDC K913,2000/1/22,160
宇宙女囚第一号,NDC 913,2000/2/2,160
予報省告示,NDC 913,2000/1/10,160
アッシャー家の崩壊,NDC 933,1999/4/3,95
アッシャー家の崩壊,NDC 933,1999/4/3,94
嘘,NDC 913,1999/9/14,20
渦巻ける烏の群,NDC 913,2000/3/22,37
秋草と虫の音,NDC 914,2000/7/26,162
渓をおもふ,NDC 914,2000/7/26,162
われらリフター,NDC 913,1998/11/22,54
忘れ形見,NDC K913,1999/2/20,163
萱草に寄す,NDC 911,1997/9/11,11
私の母,NDC 914,2000/6/1,164
為文学者経,NDC 914,2000/8/1,165
為文学者経,NDC 914,2000/8/1,585
クサンチス,NDC 953,2000/5/11,166
クサンチス,NDC 953,2000/5/11,129
クサンチス,NDC 953,2000/5/11,315
山羊の歌,NDC 911,1998/11/29,26
大伴家持論１,NDC 911,1999/1/7,167
大伴家持論１,NDC 911,1999/2/11,167
夜行巡査,NDC 913,1999/9/10,50
闇の力,NDC 913,1998/12/1,54
優しき歌　Ⅰ・Ⅱ,NDC 911,1999/3/9,11
野性のセロリ,NDC 911,1998/2/26,330
余が言文一致の由来,NDC 901,1997/7/7,6
予が見神の実験,NDC 914,1999/2/19,87
赤い着物,NDC 914,1999/7/9,168
春は馬車に乗って,NDC 913,2000/9/1,168
火,NDC 913,1999/7/9,168
時間,NDC 913,1998/11/3,168
機械,NDC 913,1998/8/13,168
御身,NDC 913,1999/7/9,168
鳥,NDC 913,1998/9/5,168
夜の三角形,NDC K913,1998/3/7,88
遺言,NDC 914,2000/6/3,169
雪の白峰,NDC 291 915,1999/11/25,27
三つの眼鏡,NDC K913,2000/1/19,96
雨ふり坊主,NDC K913,2000/4/4,967
雨ふり坊主,NDC K913,2000/4/4,96
ビルディング,NDC 913,2000/5/19,96
豚吉とヒョロ子,NDC K913,2000/5/18,973
豚吉とヒョロ子,NDC K913,2000/5/18,96
夫人探索,NDC 913,2000/7/4,96
人の顔,NDC 913,2000/7/4,96
いなか、の、じけん,NDC 913,2000/1/13,96
巡査辞職,NDC 913,2000/5/25,96
怪夢,NDC 913,2000/6/9,96
鉄鎚,NDC 913,2000/6/17,96
キキリツツリ,NDC K913,2000/3/6,966
キキリツツリ,NDC K913,2000/3/6,96
クチマネ,NDC K913,2000/1/31,966
クチマネ,NDC K913,2000/1/31,96
ルルとミミ,NDC K913,2000/5/17,970
ルルとミミ,NDC K913,2000/5/17,96
正夢,NDC K913,2000/1/19,971
正夢,NDC K913,2000/1/19,96
虫の生命,NDC K913,2000/1/31,966
虫の生命,NDC K913,2000/1/31,96
お菓子の大舞踏会,NDC K913,2000/3/6,966
お菓子の大舞踏会,NDC K913,2000/3/6,96
奥様探偵術,NDC 913,2000/7/4,96
押絵の奇蹟,NDC 913,2000/5/22,96
笑う唖女,NDC 914,2000/6/21,96
オシャベリ姫,NDC K913,2000/5/17,968
オシャベリ姫,NDC K913,2000/5/17,96
猟奇歌,NDC 911,2000/5/6,96
猿小僧,NDC K913,2000/1/17,972
猿小僧,NDC K913,2000/1/17,96
少女地獄,NDC 913,2000/1/12,96
白髪小僧,NDC K913,2000/2/5,969
白髪小僧,NDC K913,2000/2/5,96
青水仙、赤水仙,NDC K913,2000/1/19,966
青水仙、赤水仙,NDC K913,2000/1/19,96
卵,NDC 913,2000/7/4,96
東京人の堕落時代,NDC 916,2000/4/28,969
東京人の堕落時代,NDC 916,2000/4/28,96
街頭から見た新東京の裏面,NDC 916,2000/4/25,969
街頭から見た新東京の裏面,NDC 916,2000/4/25,96
若返り薬,NDC K913,2000/1/31,966
若返り薬,NDC K913,2000/1/31,96
雪の塔,NDC K913,2000/3/6,966
雪の塔,NDC K913,2000/3/6,96
幽霊塔,NDC 913,1999/11/5,179
ザディッグ　又は　宿命,NDC 953,1998/8/6,180
ザディッグ　又は　宿命,NDC 953,1998/8/6,181
罪過論,NDC 910,1998/3/24,102
善の研究,NDC 121,2000/7/27,182
ゼーロン,NDC 913,1999/9/4,183
絶望,NDC 913,1999/2/12,23
象牙の牌,NDC 913,1999/8/21,20
半七捕物帳,NDC 913,1999/12/30,82
半七捕物帳,NDC 913,1999/8/28,82
半七捕物帳,NDC 913,1999/11/6,82
半七捕物帳,NDC 913,1999/7/14,82
大凶の籤,NDC 913,1999/10/19,189
現代詩,NDC 913,1999/10/19,189
半七捕物帳,NDC 913,2000/2/10,82
半七捕物帳,NDC 913,1999/6/1,82
半七捕物帳,NDC 913,1999/6/27,82
蛇の花嫁,NDC 911,1999/9/30,190
ヘミングバードの囁き,NDC 159,1997/9/30,191
半七捕物帳,NDC 913,1999/6/21,82
山上冬芽,NDC 911,1997/10/28,193
半七捕物帳,NDC 913,1999/6/5,82
本はどのように消えてゆくのか,NDC 023,1997/9/28,117
尾崎放哉選句集,NDC 911,1998/4/28,195
方丈記,NDC 914,1997/10/27,196
半七捕物帳,NDC 913,1999/8/29,82
半七捕物帳,NDC 913,1999/5/11,82
一の酉,NDC 913,1999/10/19,189
半七捕物帳,NDC 913,1999/4/11,82
釜ヶ崎,NDC 913,1999/12/15,189
半七捕物帳,NDC 913,1999/4/25,82
半七捕物帳,NDC 913,1999/5/30,82
半七捕物帳,NDC 913,1999/5/10,82
家霊,NDC 913,1999/12/26,76
半七捕物帳,NDC 913,2000/1/12,82
狂童女の恋,NDC 913,1999/2/6,76
半七捕物帳,NDC 913,1999/5/22,82
半七捕物帳,NDC 913,1999/12/13,82
半七捕物帳,NDC 913,1999/4/27,82
半七捕物帳,NDC 913,1999/9/22,82
半七捕物帳,NDC 913,1999/9/25,82
半七捕物帳,NDC 913,2000/7/6,82
窓の外,NDC 913,2000/3/16,198
半七捕物帳,NDC 913,1999/11/19,82
メロディー,NDC 913,2000/3/16,198
半七捕物帳,NDC 913,1999/3/25,82
半七捕物帳,NDC 913,1999/9/11,82
半七捕物帳,NDC 913,1999/3/25,82
半七捕物帳,NDC 913,1999/8/3,82
半七捕物帳,NDC 913,1999/12/27,82
半七捕物帳,NDC 913,1999/7/24,82
日本三文オペラ,NDC 913,1999/12/15,189
半七捕物帳,NDC 913,1999/5/25,82
半七捕物帳,NDC 913,1999/6/11,82
半七捕物帳,NDC 913,1998/7/9,82
奴隷根性論,NDC 914,1998/8/17,169
鎖工場,NDC 913,1998/8/20,169
半七捕物帳,NDC 913,1999/6/4,82
半七捕物帳,NDC 913,1999/9/17,82
半七捕物帳,NDC 913,1999/9/28,82
半七捕物帳,NDC 913,2000/1/27,82
半七捕物帳,NDC 913,2000/1/17,82
半七捕物帳,NDC 913,1999/8/17,82
先生まるちょうだい,NDC 376 916,1998/10/23,200
鮨,NDC 913,1998/9/29,76
半七捕物帳,NDC 913,2000/3/10,82
半七捕物帳,NDC 913,1999/7/19,82
半七捕物帳,NDC 913,1999/4/24,82
半七捕物帳,NDC 913,1999/8/2,82
半七捕物帳,NDC 913,1999/8/29,82
半七捕物帳,NDC 913,2000/2/3,82
半七捕物帳,NDC 913,1999/7/2,82
半七捕物帳,NDC 913,1999/7/27,82
半七捕物帳,NDC 913,1999/4/30,82
半七捕物帳,NDC 913,2000/7/6,82
半七捕物帳,NDC 913,1999/5/6,82
半七捕物帳,NDC 913,2000/1/4,82
藍色の蟇,NDC 911,1999/10/30,190
女仙,NDC K913,1999/5/15,879
水害雑録,NDC 914,2000/10/23,58
二、三羽――十二、三羽,NDC 913 914,2000/8/30,50
仇討禁止令,NDC 913,2000/8/26,83
仇討三態,NDC 913,2000/8/26,83
愛と婚姻,NDC 914,2000/9/20,50
秋の暈,NDC 914,2000/10/13,40
半七捕物帳,NDC 913,2000/10/19,82
雨の夜,NDC 913,2000/8/19,64
あの時分,NDC 913,2000/8/21,38
病院の窓,NDC 913,2000/10/5,48
カーライル博物館,NDC 914,2000/8/31,148
竹青,NDC 913,2000/9/19,35
どんたく,NDC 911,2000/10/12,212
フランス哲学についての感想,NDC 135,2000/8/29,182
復讐,NDC 913,2000/10/11,96
義民甚兵衛,NDC 912,2000/8/28,83
疑惑,NDC 913,2000/10/5,48
碁石を呑んだ八っちゃん,NDC K913,2000/10/18,25
護持院原の敵討,NDC 913,2000/10/17,129
号外,NDC 913,2000/8/21,38
半七捕物帳,NDC 913,2000/10/19,82
春の鳥,NDC 913,2000/8/21,38
『春と修羅』,NDC 911,2000/10/4,81
走ラヌ名馬,NDC 913,2000/10/14,35
比叡,NDC 913,2000/10/7,168
雛がたり,NDC 914,2000/8/30,50
半七捕物帳,NDC 913,2000/9/5,82
二人の役人,NDC 913,2000/9/13,81
半七捕物帳,NDC 913,2000/9/5,82
一兵卒,NDC 913,2000/9/28,214
人外魔境,NDC 913,2000/9/15,125
自転車の夏,NDC 913,2000/10/21,215
鍵屋の辻,NDC 913,2000/8/23,216
哀しき父,NDC 913,2000/9/21,984
寒山拾得,NDC 913,2000/9/12,129
語られざる哲学,NDC 121 914,2000/10/2,218
琴のそら音,NDC 913,2000/8/31,148
苦力頭の表情,NDC 913,2000/9/4,219
狂人は笑う,NDC 913,2000/9/30,96
倫敦塔,NDC 913,2000/8/31,148
めくらぶどうと虹,NDC K913,2000/8/25,81
「紋」,NDC 913,2000/10/16,37
なまけ者と雨,NDC 914,2000/8/18,162
ナポレオンと田虫,NDC 913,2000/10/7,168
ネギ一束,NDC 913,2000/9/28,214
半七捕物帳,NDC 913,2000/9/7,82
鰊漁場,NDC 913,2000/9/27,8
如是我聞,NDC 914,2000/10/14,35
おきなぐさ,NDC K913,2000/8/25,81
一夜,NDC 913,2000/9/11,148
婦系図,NDC 913,2000/8/17,50
空を飛ぶパラソル,NDC 913,2000/9/26,96
半七捕物帳,NDC 913,2000/8/22,82
乱世,NDC 913,2000/8/26,83
竜潭譚,NDC 913,2000/8/30,50
咲いてゆく花,NDC 913,2000/9/16,12
作家の手帖,NDC 914,2000/9/18,35
五月雨,NDC 914,2000/8/18,220
散華,NDC 913,2000/9/18,35
政治的価値と芸術的価値,NDC 901,2000/10/20,221
椎の若葉,NDC 913,2000/9/21,984
少女病,NDC 913,2000/9/28,214
半七捕物帳,NDC 913,2000/9/7,82
醜婦を呵す,NDC 914,2000/9/14,50
俊寛,NDC 913,2000/8/28,83
創作家の態度,NDC 914,2000/8/24,148
睡蓮,NDC 914,2000/10/7,168
趣味の遺伝,NDC 913,2000/9/11,148
半七捕物帳,NDC 913,2000/9/23,82
名君忠之,NDC 913,2000/9/9,96
谷,NDC K913,2000/9/13,81
科学者と芸術家,NDC 401,2000/10/3,42
東京だより,NDC 913,2000/9/19,35
鵜飼,NDC 914,2000/10/6,168
生まれいずる悩み,NDC 913,2000/10/10,25
半七捕物帳,NDC 913,2000/9/23,82
運動会の風景,NDC 914,2000/10/6,31
若葉の雨,NDC 914,2000/10/13,150
若葉の雨,NDC 914,2000/10/13,975
山羊髯編輯長,NDC 913,2000/9/9,96
四又の百合,NDC 913,2000/8/25,81
遺言三種,NDC 916,2000/8/19,129
半七捕物帳,NDC 913,2000/8/22,82
思い出の記,NDC 916,2000/10/24,224
白菊,NDC 913,2000/10/25,96
髪切虫,NDC 913,2000/10/25,96
霊感！,NDC 913,2000/10/25,96
三つのなぜ,NDC 914,2004/1/30,879
三つの窓,NDC 913,2004/1/30,879
三つの宝,NDC K912 K913,2004/1/30,879
悠々荘,NDC 913,2005/3/5,879
「ケルトの薄明」より,NDC 933,2004/12/25,879
「ケルトの薄明」より,NDC 933,2004/12/25,1085
霜夜,NDC 914,2002/10/5,879
ピアノ,NDC 914,2002/10/9,879
結婚難並びに恋愛難,NDC 914,2002/10/9,879
竜村平蔵氏の芸術,NDC 914,2002/10/5,879
文部省の仮名遣改定案について,NDC 811,2002/10/8,879
金春会の「隅田川」,NDC 773 914,2002/10/6,879
